ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
579;pokemon-paldean-fates/professor's-research-87;Professor's Research;[English] Paldean Fates;Normal;1;1.16;28.96;1.16
3924;pokemon-paldean-fates/ralts-27;Ralts;[English] Paldean Fates;Normal;5;0.79;27.33;3.95
120;pokemon-paldean-fates/toedscool-4;Toedscool;[English] Paldean Fates;Normal;2;0.79;27.33;1.58
1746;pokemon-paradox-rift/absol-113;Absol;[English] Paradox Rift;Normal;2;0.87;23.98;1.74
3774;pokemon-paradox-rift/aegislash-134;Aegislash;[English] Paradox Rift;Normal;1;1.5;30.21;1.5
4154;pokemon-paradox-rift/aipom-145;Aipom;[English] Paradox Rift;Normal;1;0.9;0.0;0.9
3723;pokemon-paradox-rift/ambipom-146;Ambipom;[English] Paradox Rift;Normal;1;0.8;0.0;0.8
4345;pokemon-paradox-rift/ambipom-reverse-holo-146;Ambipom;[English] Paradox Rift;Reverse Holo;1;1.1;28.52;1.1
1121;pokemon-paradox-rift/ancient-booster-energy-capsule-159;Ancient Booster Energy Capsule;[English] Paradox Rift;Normal;3;1.62;31.96;4.86
2759;pokemon-paradox-rift/armarouge-ex-218;Armarouge ex;[English] Paradox Rift;Normal;1;2.14;36.0;2.14
2670;pokemon-paradox-rift/blitzle-62;Blitzle;[English] Paradox Rift;Normal;1;0.87;31.99;0.87
4544;pokemon-paradox-rift/blitzle-reverse-holo-62;Blitzle;[English] Paradox Rift;Reverse Holo;1;1.1;55.99;1.1
2684;pokemon-paradox-rift/bombirdier-ex-156;Bombirdier ex;[English] Paradox Rift;Normal;1;1.33;16.1;1.33
1696;pokemon-paradox-rift/bounsweet-reverse-holo-8;Bounsweet;[English] Paradox Rift;Reverse Holo;1;0.94;27.86;0.94
1348;pokemon-paradox-rift/chi-yu-29;Chi-Yu;[English] Paradox Rift;Normal;1;1.67;23.16;1.67
2106;pokemon-paradox-rift/chien-pao-57;Chien-Pao;[English] Paradox Rift;Normal;2;1.52;64.0;3.04
2112;pokemon-paradox-rift/counter-catcher-reverse-holo-160;Counter Catcher;[English] Paradox Rift;Reverse Holo;1;2.23;13.6;2.23
3376;pokemon-paradox-rift/crustle-reverse-holo-7;Crustle;[English] Paradox Rift;Reverse Holo;2;1.02;12.83;2.04
3707;pokemon-paradox-rift/cursed-duster-161;Cursed Duster;[English] Paradox Rift;Normal;1;0.89;27.63;0.89
4479;pokemon-paradox-rift/cyclizar-157;Cyclizar;[English] Paradox Rift;Normal;1;0.89;27.66;0.89
4619;pokemon-paradox-rift/defiance-vest-162;Defiance Vest;[English] Paradox Rift;Normal;1;0.84;27.46;0.84
920;pokemon-paradox-rift/deoxys-holo-74;Deoxys;[English] Paradox Rift;Holo;2;1.14;29.8;2.28
2554;pokemon-paradox-rift/deoxys-reverse-holo-74;Deoxys;[English] Paradox Rift;Reverse Holo;1;1.0;28.13;1.0
286;pokemon-paradox-rift/dondozo-55;Dondozo;[English] Paradox Rift;Normal;2;0.79;0.0;1.58
1789;pokemon-paradox-rift/dottler-11;Dottler;[English] Paradox Rift;Normal;1;0.79;0.0;0.79
4611;pokemon-paradox-rift/doublade-132;Doublade;[English] Paradox Rift;Normal;1;1.44;29.94;1.44
2511;pokemon-paradox-rift/elekid-59;Elekid;[English] Paradox Rift;Normal;1;0.93;27.83;0.93
3279;pokemon-paradox-rift/espathra-81;Espathra;[English] Paradox Rift;Normal;1;1.94;24.0;1.94
2976;pokemon-paradox-rift/exploud-150;Exploud;[English] Paradox Rift;Normal;1;0.79;0.0;0.79
1297;pokemon-paradox-rift/feebas-35;Feebas;[English] Paradox Rift;Normal;2;0.95;27.9;1.9
1159;pokemon-paradox-rift/feebas-reverse-holo-35;Feebas;[English] Paradox Rift;Reverse Holo;1;0.93;13.58;0.93
1117;pokemon-paradox-rift/ferroseed-127;Ferroseed;[English] Paradox Rift;Normal;2;0.79;0.0;1.58
2297;pokemon-paradox-rift/ferroseed-reverse-holo-127;Ferroseed;[English] Paradox Rift;Reverse Holo;1;0.88;11.39;0.88
695;pokemon-paradox-rift/ferrothorn-128;Ferrothorn;[English] Paradox Rift;Normal;1;0.66;26.71;0.66
3327;pokemon-paradox-rift/flamigo-106;Flamigo;[English] Paradox Rift;Normal;1;0.79;27.27;0.79
2872;pokemon-paradox-rift/flittle-80;Flittle;[English] Paradox Rift;Normal;1;0.95;27.93;0.95
375;pokemon-paradox-rift/flittle-reverse-holo-80;Flittle;[English] Paradox Rift;Reverse Holo;1;1.05;28.33;1.05
1443;pokemon-paradox-rift/fuecoco-23;Fuecoco;[English] Paradox Rift;Normal;1;1.0;28.19;1.0
1656;pokemon-paradox-rift/gabite-95;Gabite;[English] Paradox Rift;Normal;2;0.97;28.0;1.94
2798;pokemon-paradox-rift/galvantula-65;Galvantula;[English] Paradox Rift;Normal;1;0.79;27.6;0.79
3199;pokemon-paradox-rift/garbodor-117;Garbodor;[English] Paradox Rift;Normal;1;0.79;27.27;0.79
871;pokemon-paradox-rift/gible-94;Gible;[English] Paradox Rift;Normal;3;0.79;27.47;2.37
1814;pokemon-paradox-rift/gimmighoul-87;Gimmighoul;[English] Paradox Rift;Normal;2;0.93;28.22;1.86
4032;pokemon-paradox-rift/gligar-91;Gligar;[English] Paradox Rift;Normal;1;0.79;27.37;0.79
2115;pokemon-paradox-rift/gliscor-92;Gliscor;[English] Paradox Rift;Normal;2;0.87;27.46;1.74
1506;pokemon-paradox-rift/golbat-111;Golbat;[English] Paradox Rift;Normal;1;0.9;27.8;0.9
1316;pokemon-paradox-rift/golisopod-reverse-holo-49;Golisopod;[English] Paradox Rift;Reverse Holo;2;1.06;28.35;2.12
379;pokemon-paradox-rift/gourgeist-78;Gourgeist;[English] Paradox Rift;Normal;1;0.94;27.86;0.94
973;pokemon-paradox-rift/honedge-131;Honedge;[English] Paradox Rift;Normal;2;1.9;31.99;3.8
3239;pokemon-paradox-rift/horsea-30;Horsea;[English] Paradox Rift;Normal;2;0.94;27.26;1.88
922;pokemon-paradox-rift/iron-bundle-56;Iron Bundle;[English] Paradox Rift;Normal;1;0.2;0.0;0.2
352;pokemon-paradox-rift/iron-moth-28;Iron Moth;[English] Paradox Rift;Normal;2;1.21;26.2;2.42
2666;pokemon-paradox-rift/iron-moth-reverse-holo-28;Iron Moth;[English] Paradox Rift;Reverse Holo;1;1.16;36.0;1.16
674;pokemon-paradox-rift/joltik-64;Joltik;[English] Paradox Rift;Normal;2;0.79;27.27;1.58
3061;pokemon-paradox-rift/joltik-reverse-holo-64;Joltik;[English] Paradox Rift;Reverse Holo;1;1.11;23.18;1.11
214;pokemon-paradox-rift/kingdra-holo-32;Kingdra;[English] Paradox Rift;Holo;1;1.27;0.0;1.27
1646;pokemon-paradox-rift/klawf-105;Klawf;[English] Paradox Rift;Normal;1;0.9;27.73;0.9
4153;pokemon-paradox-rift/larry-165;Larry;[English] Paradox Rift;Normal;1;0.97;28.46;0.97
3262;pokemon-paradox-rift/liepard-reverse-holo-115;Liepard;[English] Paradox Rift;Reverse Holo;1;0.99;28.1;0.99
21;pokemon-paradox-rift/luxurious-cape-166;Luxurious Cape;[English] Paradox Rift;Normal;3;1.11;28.59;3.33
838;pokemon-paradox-rift/magby-19;Magby;[English] Paradox Rift;Normal;2;0.95;27.94;1.9
2929;pokemon-paradox-rift/mantyke-39;Mantyke;[English] Paradox Rift;Normal;2;0.79;27.27;1.58
1350;pokemon-paradox-rift/masquerain-2;Masquerain;[English] Paradox Rift;Normal;2;0.79;27.27;1.58
2750;pokemon-paradox-rift/masquerain-reverse-holo-2;Masquerain;[English] Paradox Rift;Reverse Holo;1;1.0;28.19;1.0
4080;pokemon-paradox-rift/maushold-ex-holo-155;Maushold ex;[English] Paradox Rift;Holo;1;1.06;28.49;1.06
1183;pokemon-paradox-rift/medical-energy-182;Medical Energy;[English] Paradox Rift;Normal;3;0.88;27.63;2.64
2123;pokemon-paradox-rift/mela-167;Mela;[English] Paradox Rift;Normal;2;1.08;28.46;2.16
1056;pokemon-paradox-rift/mienfoo-96;Mienfoo;[English] Paradox Rift;Normal;3;1.0;0.0;3.0
1278;pokemon-paradox-rift/mienshao-97;Mienshao;[English] Paradox Rift;Normal;2;0.8;0.0;1.6
3140;pokemon-paradox-rift/milotic-36;Milotic;[English] Paradox Rift;Normal;1;1.18;19.39;1.18
2665;pokemon-paradox-rift/miltank-147;Miltank;[English] Paradox Rift;Normal;1;0.88;27.63;0.88
413;pokemon-paradox-rift/minior-99;Minior;[English] Paradox Rift;Normal;1;1.0;28.72;1.0
1572;pokemon-paradox-rift/minun-61;Minun;[English] Paradox Rift;Normal;3;0.98;28.03;2.94
749;pokemon-paradox-rift/nacli-reverse-holo-101;Nacli;[English] Paradox Rift;Reverse Holo;1;1.04;15.98;1.04
1089;pokemon-paradox-rift/naclstack-103;Naclstack;[English] Paradox Rift;Normal;2;0.79;27.27;1.58
505;pokemon-paradox-rift/natu-71;Natu;[English] Paradox Rift;Normal;3;1.04;28.29;3.12
756;pokemon-paradox-rift/nickit-119;Nickit;[English] Paradox Rift;Normal;1;0.79;27.27;0.79
1190;pokemon-paradox-rift/norman-168;Norman;[English] Paradox Rift;Normal;2;0.91;27.76;1.82
1729;pokemon-paradox-rift/nymble-14;Nymble;[English] Paradox Rift;Normal;1;0.94;27.93;0.94
2288;pokemon-paradox-rift/nymble-reverse-holo-13;Nymble;[English] Paradox Rift;Reverse Holo;1;0.76;19.42;0.76
4696;pokemon-paradox-rift/octillery-reverse-holo-34;Octillery;[English] Paradox Rift;Reverse Holo;1;1.15;31.59;1.15
2787;pokemon-paradox-rift/orbeetle-12;Orbeetle;[English] Paradox Rift;Normal;2;0.79;27.34;1.58
1179;pokemon-paradox-rift/oricorio-67;Oricorio;[English] Paradox Rift;Normal;3;0.79;0.0;2.37
3936;pokemon-paradox-rift/orthworm-138;Orthworm;[English] Paradox Rift;Normal;2;0.89;28.0;1.78
782;pokemon-paradox-rift/panpour-41;Panpour;[English] Paradox Rift;Normal;3;0.77;0.0;2.31
2010;pokemon-paradox-rift/pansage-4;Pansage;[English] Paradox Rift;Normal;3;0.79;0.0;2.37
1979;pokemon-paradox-rift/pansear-20;Pansear;[English] Paradox Rift;Normal;2;0.8;11.99;1.6
2132;pokemon-paradox-rift/parasol-lady-255;Parasol Lady;[English] Paradox Rift;Normal;1;11.97;67.4;11.97
1815;pokemon-paradox-rift/parasol-lady-reverse-holo-169;Parasol Lady;[English] Paradox Rift;Reverse Holo;3;0.94;16.6;2.82
2587;pokemon-paradox-rift/plusle-60;Plusle;[English] Paradox Rift;Normal;2;0.79;27.26;1.58
283;pokemon-paradox-rift/plusle-reverse-holo-60;Plusle;[English] Paradox Rift;Reverse Holo;1;1.14;23.2;1.14
373;pokemon-paradox-rift/porygon-142;Porygon;[English] Paradox Rift;Normal;2;0.79;27.26;1.58
875;pokemon-paradox-rift/porygon-z-holo-144;Porygon-Z;[English] Paradox Rift;Holo;2;1.03;43.96;2.06
4285;pokemon-paradox-rift/porygon2-143;Porygon2;[English] Paradox Rift;Normal;1;1.16;28.95;1.16
4134;pokemon-paradox-rift/porygon2-reverse-holo-143;Porygon2;[English] Paradox Rift;Reverse Holo;1;1.43;23.98;1.43
1211;pokemon-paradox-rift/pumpkaboo-77;Pumpkaboo;[English] Paradox Rift;Normal;2;0.79;27.26;1.58
3138;pokemon-paradox-rift/pumpkaboo-reverse-holo-77;Pumpkaboo;[English] Paradox Rift;Reverse Holo;2;1.12;25.56;2.24
744;pokemon-paradox-rift/purrloin-114;Purrloin;[English] Paradox Rift;Normal;2;0.97;0.0;1.94
4296;pokemon-paradox-rift/remoraid-33;Remoraid;[English] Paradox Rift;Normal;1;0.82;0.0;0.82
2296;pokemon-paradox-rift/rika-172;Rika;[English] Paradox Rift;Normal;2;0.9;27.73;1.8
1064;pokemon-paradox-rift/scream-tail-86;Scream Tail;[English] Paradox Rift;Normal;2;0.95;27.93;1.9
39;pokemon-paradox-rift/seadra-31;Seadra;[English] Paradox Rift;Normal;3;0.83;27.43;2.49
795;pokemon-paradox-rift/shauntal-174;Shauntal;[English] Paradox Rift;Normal;1;1.14;28.69;1.14
1006;pokemon-paradox-rift/simipour-42;Simipour;[English] Paradox Rift;Normal;3;0.9;27.74;2.7
3194;pokemon-paradox-rift/simisage-5;Simisage;[English] Paradox Rift;Normal;1;0.79;27.26;0.79
1314;pokemon-paradox-rift/skeledirge-ex-holo-137;Skeledirge ex;[English] Paradox Rift;Holo;1;1.22;12.8;1.22
1351;pokemon-paradox-rift/slither-wing-107;Slither Wing;[English] Paradox Rift;Normal;1;1.19;14.06;1.19
4415;pokemon-paradox-rift/snorlax-doll-175;Snorlax Doll;[English] Paradox Rift;Normal;1;0.98;31.18;0.98
2794;pokemon-paradox-rift/snorlax-doll-reverse-holo-175;Snorlax Doll;[English] Paradox Rift;Reverse Holo;1;1.59;42.4;1.59
2315;pokemon-paradox-rift/snorunt-37;Snorunt;[English] Paradox Rift;Normal;2;0.98;28.03;1.96
889;pokemon-paradox-rift/spinda-151;Spinda;[English] Paradox Rift;Normal;2;0.79;27.26;1.58
4382;pokemon-paradox-rift/steenee-9;Steenee;[English] Paradox Rift;Normal;2;0.79;47.2;1.58
1441;pokemon-paradox-rift/surskit-1;Surskit;[English] Paradox Rift;Normal;1;0.82;27.37;0.82
1265;pokemon-paradox-rift/swablu-152;Swablu;[English] Paradox Rift;Normal;2;0.79;27.27;1.58
792;pokemon-paradox-rift/tandemaus-153;Tandemaus;[English] Paradox Rift;Normal;1;0.81;27.73;0.81
386;pokemon-paradox-rift/tandemaus-reverse-holo-153;Tandemaus;[English] Paradox Rift;Reverse Holo;1;1.1;39.99;1.1
3515;pokemon-paradox-rift/tatsugiri-141;Tatsugiri;[English] Paradox Rift;Normal;1;0.79;27.27;0.79
2875;pokemon-paradox-rift/tatsugiri-reverse-holo-141;Tatsugiri;[English] Paradox Rift;Reverse Holo;1;1.18;28.89;1.18
704;pokemon-paradox-rift/technical-machine-blindside-reverse-holo-176;Technical Machine: Blindside;[English] Paradox Rift;Reverse Holo;1;1.07;22.82;1.07
281;pokemon-paradox-rift/technical-machine-devolution-177;Technical Machine: Devolution;[English] Paradox Rift;Normal;1;1.25;29.15;1.25
1770;pokemon-paradox-rift/technical-machine-evolution-178;Technical Machine Evolution;[English] Paradox Rift;Normal;1;1.1;28.06;1.1
1576;pokemon-paradox-rift/technical-machine-evolution-reverse-holo-178;Technical Machine: Evolution;[English] Paradox Rift;Reverse Holo;1;1.59;0.0;1.59
832;pokemon-paradox-rift/technical-machine-turbo-energize-179;Technical Machine: Turbo Energize;[English] Paradox Rift;Normal;2;1.13;28.66;2.26
753;pokemon-paradox-rift/ting-lu-holo-109;Ting-Lu;[English] Paradox Rift;Holo;1;0.86;0.0;0.86
2788;pokemon-paradox-rift/tinkatink-82;Tinkatink;[English] Paradox Rift;Normal;1;0.97;28.03;0.97
4295;pokemon-paradox-rift/toedscool-15;Toedscool;[English] Paradox Rift;Normal;1;0.92;27.76;0.92
2298;pokemon-paradox-rift/toedscruel-17;Toedscruel;[English] Paradox Rift;Normal;1;0.8;27.3;0.8
1644;pokemon-paradox-rift/toxel-69;Toxel;[English] Paradox Rift;Normal;1;0.81;27.99;0.81
3506;pokemon-paradox-rift/toxel-reverse-holo-69;Toxel;[English] Paradox Rift;Reverse Holo;1;1.08;28.46;1.08
1037;pokemon-paradox-rift/tulip-181;Tulip;[English] Paradox Rift;Normal;2;0.96;28.62;1.92
1266;pokemon-paradox-rift/vanillish-reverse-holo-44;Vanillish;[English] Paradox Rift;Reverse Holo;2;0.95;14.99;1.9
601;pokemon-paradox-rift/vanillite-43;Vanillite;[English] Paradox Rift;Normal;3;0.79;27.26;2.37
3038;pokemon-paradox-rift/veluza-192;Veluza;[English] Paradox Rift;Normal;1;5.59;48.0;5.59
3772;pokemon-paradox-rift/veluza-54;Veluza;[English] Paradox Rift;Normal;1;0.88;27.63;0.88
2997;pokemon-paradox-rift/veluza-reverse-holo-54;Veluza;[English] Paradox Rift;Reverse Holo;1;1.1;28.56;1.1
3451;pokemon-paradox-rift/volcanion-holo-22;Volcanion;[English] Paradox Rift;Holo;2;1.18;28.78;2.36
2244;pokemon-paradox-rift/whismur-148;Whismur;[English] Paradox Rift;Normal;1;0.79;27.26;0.79
600;pokemon-paradox-rift/wiglett-reverse-holo-52;Wiglett;[English] Paradox Rift;Reverse Holo;2;1.05;28.19;2.1
2983;pokemon-paradox-rift/wimpod-47;Wimpod;[English] Paradox Rift;Normal;1;0.79;0.0;0.79
3824;pokemon-paradox-rift/wugtrio-53;Wugtrio;[English] Paradox Rift;Normal;1;0.98;28.06;0.98
1575;pokemon-paradox-rift/yamask-75;Yamask;[English] Paradox Rift;Normal;3;0.79;27.26;2.37
2279;pokemon-paradox-rift/yveltal-118;Yveltal;[English] Paradox Rift;Normal;1;1.03;22.0;1.03
2005;pokemon-paradox-rift/zebstrika-63;Zebstrika;[English] Paradox Rift;Normal;2;0.79;27.26;1.58
4487;pokemon-paradox-rift/zekrom-reverse-holo-66;Zekrom;[English] Paradox Rift;Reverse Holo;1;1.19;28.91;1.19
114;pokemon-paradox-rift/zubat-110;Zubat;[English] Paradox Rift;Normal;3;0.79;27.27;2.37
2950;pokemon-prismatic-evolutions/bug-catching-set-102;Bug Catching Set;[English] Prismatic Evolutions;Normal;1;0.94;28.31;0.94
4692;pokemon-prismatic-evolutions/iron-hands-ex-31;Iron Hands ex;[English] Prismatic Evolutions;Normal;1;1.63;16.25;1.63
682;pokemon-prismatic-evolutions/professor-sada's-vitality-120;Professor Sada's Vitality;[English] Prismatic Evolutions;Normal;1;1.2;30.25;1.2
2186;pokemon-prismatic-evolutions/professor-turo's-scenario-121;Professor Turo's Scenario;[English] Prismatic Evolutions;Normal;1;1.06;28.92;1.06
1049;pokemon-prismatic-evolutions/techno-radar-130;Techno Radar;[English] Prismatic Evolutions;Normal;1;0.98;28.55;0.98
2276;pokemon-promo/alolan-exeggutor-v-swsh225;Alolan Exeggutor V #SWSH225;[English] Promo;Normal;1;1.19;28.89;1.19
3668;pokemon-promo/blanche-swsh227;Blanche #SWSH227;[English] Promo;Normal;1;3.09;24.8;3.09
426;pokemon-promo/bulbasaur-swsh231;Bulbasaur #SWSH231;[English] Promo;Normal;1;4.71;40.79;4.71
459;pokemon-promo/charizard-ex-161;Charizard ex;[English] Promo;Normal;1;4.0;105.94;4.0
2888;pokemon-promo/charizard-ex-196;Charizard Ex;[English] Promo;Normal;1;4.44;124.29;4.44
3836;pokemon-promo/charizard-ex-jumbo-196;Charizard Ex [Jumbo];[English] Promo;Normal;1;4.4;400.0;4.4
2189;pokemon-promo/charmander-swsh232;Charmander #SWSH232;[English] Promo;Normal;1;5.6;55.99;5.6
4167;pokemon-promo/eevee-swsh118;Eevee #SWSH118;[English] Promo;Normal;1;2.62;24.28;2.62
4425;pokemon-promo/fuecoco-2;Fuecoco;[English] Promo;Normal;1;3.31;49.99;3.31
1682;pokemon-promo/iron-thorns-98;Iron Thorns;[English] Promo;Normal;1;3.19;38.76;3.19
461;pokemon-promo/koraidon-14;Koraidon;[English] Promo;Normal;1;5.27;76.0;5.27
1714;pokemon-promo/koraidon-pokemon-center-14;Koraidon [Pokemon Center];[English] Promo;Normal;1;78.06;600.0;78.06
4161;pokemon-promo/lapras-ex-164;Lapras Ex;[English] Promo;Normal;1;7.19;52.0;7.19
1195;pokemon-promo/lucario-vstar-swsh291;Lucario VSTAR #SWSH291;[English] Promo;Normal;3;11.99;153.71;35.97
2120;pokemon-promo/mewtwo-v-swsh229;Mewtwo V #SWSH229;[English] Promo;Normal;8;8.36;79.92;66.88
3273;pokemon-promo/miraidon-13;Miraidon;[English] Promo;Normal;1;6.6;73.14;6.6
2871;pokemon-promo/miraidon-pokemon-center-13;Miraidon [Pokemon Center];[English] Promo;Normal;1;61.17;440.31;61.17
4341;pokemon-promo/pikachu-88;Pikachu;[English] Promo;Normal;1;15.37;145.8;15.37
2722;pokemon-promo/pikachu-swsh234;Pikachu #SWSH234;[English] Promo;Normal;3;3.37;106.95;10.11
659;pokemon-promo/professor's-research-swsh152;Professor's Research #SWSH152;[English] Promo;Normal;1;3.42;40.53;3.42
3681;pokemon-promo/professor's-research-swsh178;Professor's Research #SWSH178;[English] Promo;Normal;1;2.53;0.0;2.53
3495;pokemon-promo/quaxly-3;Quaxly;[English] Promo;Normal;1;3.2;30.4;3.2
3620;pokemon-promo/radiant-eevee-swsh230;Radiant Eevee #SWSH230;[English] Promo;Normal;1;16.0;119.75;16.0
195;pokemon-promo/scizor-gym-promo-141;Scizor [Gym Promo];[English] Promo;Normal;1;12.0;0.0;12.0
1363;pokemon-promo/snorlax-holo-swsh119;Snorlax #SWSH119;[English] Promo;Holo;1;2.85;59.99;2.85
4178;pokemon-promo/spark-swsh226;Spark #SWSH226;[English] Promo;Normal;1;2.68;32.75;2.68
421;pokemon-promo/sprigatito-ex-87;Sprigatito Ex;[English] Promo;Normal;1;1.95;25.46;1.95
2842;pokemon-promo/sprigatito-holo-1;Sprigatito;[English] Promo;Holo;1;4.98;62.0;4.98
2411;pokemon-promo/squirtle-swsh233;Squirtle #SWSH233;[English] Promo;Normal;1;5.86;88.0;5.86
1030;pokemon-promo/terapagos-ex-165;Terapagos Ex;[English] Promo;Normal;1;4.19;31.99;4.19
4633;pokemon-rebel-clash/boss's-orders-154;Boss's Orders;[English] Rebel Clash;Normal;1;2.08;27.99;2.08
4553;pokemon-scarlet-&-violet/alomomola-48;Alomomola;[English] Scarlet & Violet;Normal;2;1.22;27.9;2.44
4091;pokemon-scarlet-&-violet/annihilape-reverse-holo-109;Annihilape;[English] Scarlet & Violet;Reverse Holo;3;1.2;20.0;3.6
902;pokemon-scarlet-&-violet/arboliva-holo-23;Arboliva;[English] Scarlet & Violet;Holo;4;1.21;16.0;4.84
3768;pokemon-scarlet-&-violet/armarouge-holo-41;Armarouge;[English] Scarlet & Violet;Holo;3;1.11;28.41;3.33
4095;pokemon-scarlet-&-violet/arven-166;Arven;[English] Scarlet & Violet;Normal;1;2.35;33.33;2.35
3217;pokemon-scarlet-&-violet/banette-ex-229;Banette ex;[English] Scarlet & Violet;Normal;1;3.22;26.68;3.22
692;pokemon-scarlet-&-violet/beach-court-167;Beach Court;[English] Scarlet & Violet;Normal;3;0.89;27.52;2.67
765;pokemon-scarlet-&-violet/bisharp-133;Bisharp;[English] Scarlet & Violet;Normal;1;0.98;27.87;0.98
797;pokemon-scarlet-&-violet/blissey-145;Blissey;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
1712;pokemon-scarlet-&-violet/blissey-reverse-holo-145;Blissey;[English] Scarlet & Violet;Reverse Holo;1;1.04;28.13;1.04
4560;pokemon-scarlet-&-violet/bombirdier-138;Bombirdier;[English] Scarlet & Violet;Normal;4;0.79;27.14;3.16
2938;pokemon-scarlet-&-violet/breloom-4;Breloom;[English] Scarlet & Violet;Normal;3;0.87;27.46;2.61
1391;pokemon-scarlet-&-violet/bruxish-51;Bruxish;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
2347;pokemon-scarlet-&-violet/cacnea-5;Cacnea;[English] Scarlet & Violet;Normal;1;0.79;27.14;0.79
330;pokemon-scarlet-&-violet/cacnea-reverse-holo-5;Cacnea;[English] Scarlet & Violet;Reverse Holo;1;1.1;28.38;1.1
4268;pokemon-scarlet-&-violet/cacturne-6;Cacturne;[English] Scarlet & Violet;Normal;2;1.06;28.19;2.12
2864;pokemon-scarlet-&-violet/capsakid-28;Capsakid;[English] Scarlet & Violet;Normal;2;0.79;27.14;1.58
2706;pokemon-scarlet-&-violet/cetitan-60;Cetitan;[English] Scarlet & Violet;Normal;2;0.88;27.49;1.76
404;pokemon-scarlet-&-violet/cetoddle-59;Cetoddle;[English] Scarlet & Violet;Normal;1;0.88;27.5;0.88
95;pokemon-scarlet-&-violet/chansey-reverse-holo-144;Chansey;[English] Scarlet & Violet;Reverse Holo;1;0.91;22.39;0.91
858;pokemon-scarlet-&-violet/charcadet-39;Charcadet;[English] Scarlet & Violet;Normal;1;0.65;26.58;0.65
1038;pokemon-scarlet-&-violet/charcadet-40;Charcadet;[English] Scarlet & Violet;Normal;4;1.11;28.41;4.44
3516;pokemon-scarlet-&-violet/clawitzer-50;Clawitzer;[English] Scarlet & Violet;Normal;4;1.06;28.22;4.24
3932;pokemon-scarlet-&-violet/clawitzer-reverse-holo-50;Clawitzer;[English] Scarlet & Violet;Reverse Holo;1;1.0;27.33;1.0
2043;pokemon-scarlet-&-violet/croagunk-130;Croagunk;[English] Scarlet & Violet;Normal;5;0.87;26.98;4.35
