ID;lookupID;Name;Set;Type;Quantity;Raw Price;PSA 10 Price;Raw Total
515;pokemon-scarlet-&-violet/ultra-ball-196;Ultra Ball;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
664;pokemon-scarlet-&-violet/vitality-band-197;Vitality Band;[English] Scarlet & Violet;Normal;5;0.91;25.82;4.55
2451;pokemon-scarlet-&-violet/vivillon-10;Vivillon;[English] Scarlet & Violet;Normal;2;0.94;26.2;1.88
457;pokemon-scarlet-&-violet/wattrel-78;Wattrel;[English] Scarlet & Violet;Normal;4;0.73;25.12;2.92
131;pokemon-scarlet-&-violet/wattrel-reverse-holo-78;Wattrel;[English] Scarlet & Violet;Reverse Holo;1;0.96;26.03;0.96
18;pokemon-scarlet-&-violet/wiglett-55;Wiglett;[English] Scarlet & Violet;Normal;2;0.73;25.12;1.46
2438;pokemon-scarlet-&-violet/wiglett-56;Wiglett;[English] Scarlet & Violet;Normal;4;0.73;25.12;2.92
263;pokemon-scarlet-&-violet/wugtrio-57;Wugtrio;[English] Scarlet & Violet;Normal;3;0.87;25.35;2.61
2036;pokemon-scarlet-&-violet/youngster-198;Youngster;[English] Scarlet & Violet;Normal;1;1.1;26.59;1.1
324;pokemon-scarlet-&-violet/zangoose-146;Zangoose;[English] Scarlet & Violet;Normal;3;0.73;25.12;2.19
450;pokemon-scarlet-&-violet/zangoose-147;Zangoose;[English] Scarlet & Violet;Normal;1;0.73;25.12;0.73
2296;pokemon-scarlet-violet-energy/basic-psychic-energy-5;Basic Psychic Energy;[English] Scarlet & Violet Energy;Normal;1;0.0;0.0;0.0
68;pokemon-shining-fates/indeedee-56;Indeedee;[English] Shining Fates;Normal;1;1.7;17.76;1.7
723;pokemon-shining-fates/professor's-research-60;Professor's Research;[English] Shining Fates;Normal;2;1.47;12.58;2.94
106;pokemon-shining-fates/professor's-research-prize-pack-60;Professor's Research [Prize Pack];[English] Shining Fates;Normal;1;5.28;0.0;5.28
1347;pokemon-silver-tempest/anorith-reverse-holo-95;Anorith;[English] Silver Tempest;Reverse Holo;1;1.08;26.41;1.08
1723;pokemon-silver-tempest/armaldo-96;Armaldo;[English] Silver Tempest;Normal;1;1.15;25.86;1.15
1906;pokemon-silver-tempest/baltoy-93;Baltoy;[English] Silver Tempest;Normal;2;0.93;25.84;1.86
2497;pokemon-silver-tempest/beheeyem-80;Beheeyem;[English] Silver Tempest;Normal;1;1.18;26.85;1.18
937;pokemon-silver-tempest/beldum-117;Beldum;[English] Silver Tempest;Normal;2;1.02;26.19;2.04
1292;pokemon-silver-tempest/braixen-reverse-holo-26;Braixen;[English] Silver Tempest;Reverse Holo;1;1.03;0.0;1.03
1823;pokemon-silver-tempest/candice-152;Candice;[English] Silver Tempest;Normal;1;0.77;25.86;0.77
1549;pokemon-silver-tempest/capturing-aroma-153;Capturing Aroma;[English] Silver Tempest;Normal;1;1.12;26.56;1.12
2683;pokemon-silver-tempest/capturing-aroma-reverse-holo-153;Capturing Aroma;[English] Silver Tempest;Reverse Holo;1;1.07;26.39;1.07
234;pokemon-silver-tempest/chimecho-74;Chimecho;[English] Silver Tempest;Normal;1;0.73;25.06;0.73
257;pokemon-silver-tempest/dedenne-85;Dedenne;[English] Silver Tempest;Normal;2;0.73;25.06;1.46
1997;pokemon-silver-tempest/dewpider-47;Dewpider;[English] Silver Tempest;Normal;1;0.93;0.0;0.93
436;pokemon-silver-tempest/dragonair-130;Dragonair;[English] Silver Tempest;Normal;1;0.96;37.0;0.96
132;pokemon-silver-tempest/drowzee-60;Drowzee;[English] Silver Tempest;Normal;1;0.73;25.06;0.73
2620;pokemon-silver-tempest/elgyem-79;Elgyem;[English] Silver Tempest;Normal;1;0.84;0.0;0.84
1070;pokemon-silver-tempest/emolga-54;Emolga;[English] Silver Tempest;Normal;1;0.88;25.89;0.88
2549;pokemon-silver-tempest/ferrothorn-122;Ferrothorn;[English] Silver Tempest;Normal;1;0.73;0.0;0.73
2924;pokemon-silver-tempest/foongus-11;Foongus;[English] Silver Tempest;Normal;1;0.87;0.0;0.87
633;pokemon-silver-tempest/gardevoir-69;Gardevoir;[English] Silver Tempest;Normal;1;1.02;26.33;1.02
870;pokemon-silver-tempest/glalie-42;Glalie;[English] Silver Tempest;Normal;1;0.8;25.4;0.8
1983;pokemon-silver-tempest/jynx-62;Jynx;[English] Silver Tempest;Normal;1;1.04;51.79;1.04
845;pokemon-silver-tempest/lopunny-145;Lopunny;[English] Silver Tempest;Normal;1;0.98;26.04;0.98
458;pokemon-silver-tempest/mareanie-114;Mareanie;[English] Silver Tempest;Normal;2;0.56;24.39;1.12
1962;pokemon-silver-tempest/metagross-119;Metagross;[English] Silver Tempest;Normal;1;1.03;33.3;1.03
3016;pokemon-silver-tempest/metang-118;Metang;[English] Silver Tempest;Normal;1;0.73;25.06;0.73
187;pokemon-silver-tempest/murkrow-106;Murkrow;[English] Silver Tempest;Normal;2;0.93;25.84;1.86
447;pokemon-silver-tempest/palossand-reverse-holo-100;Palossand;[English] Silver Tempest;Reverse Holo;1;0.98;26.01;0.98
506;pokemon-silver-tempest/passimian-tg08;Passimian #TG08;[English] Silver Tempest;Normal;1;1.27;29.97;1.27
2340;pokemon-silver-tempest/phanpy-91;Phanpy;[English] Silver Tempest;Normal;1;0.8;25.57;0.8
366;pokemon-silver-tempest/primordial-altar-161;Primordial Altar;[English] Silver Tempest;Normal;1;0.9;25.72;0.9
230;pokemon-silver-tempest/professor-laventon-162;Professor Laventon;[English] Silver Tempest;Normal;1;0.91;25.75;0.91
2084;pokemon-silver-tempest/raichu-50;Raichu;[English] Silver Tempest;Normal;1;0.96;25.95;0.96
680;pokemon-silver-tempest/sandile-111;Sandile;[English] Silver Tempest;Normal;3;0.73;25.06;2.19
2520;pokemon-silver-tempest/sandygast-99;Sandygast;[English] Silver Tempest;Normal;1;0.98;0.0;0.98
2046;pokemon-silver-tempest/serena-164;Serena;[English] Silver Tempest;Normal;1;1.17;26.76;1.17
3009;pokemon-silver-tempest/snorunt-41;Snorunt;[English] Silver Tempest;Normal;1;0.91;25.75;0.91
1167;pokemon-silver-tempest/sunflora-reverse-holo-6;Sunflora;[English] Silver Tempest;Reverse Holo;1;0.98;26.04;0.98
1270;pokemon-silver-tempest/sunkern-5;Sunkern;[English] Silver Tempest;Normal;1;0.92;25.78;0.92
1040;pokemon-silver-tempest/swirlix-83;Swirlix;[English] Silver Tempest;Normal;1;1.01;26.39;1.01
520;pokemon-silver-tempest/togedemaru-127;Togedemaru;[English] Silver Tempest;Normal;2;0.73;25.06;1.46
835;pokemon-silver-tempest/torracat-31;Torracat;[English] Silver Tempest;Normal;1;0.83;47.36;0.83
1319;pokemon-silver-tempest/toxicroak-110;Toxicroak;[English] Silver Tempest;Normal;1;0.69;24.89;0.69
2940;pokemon-silver-tempest/ursaluna-v-102;Ursaluna V;[English] Silver Tempest;Normal;1;0.75;10.89;0.75
2295;pokemon-silver-tempest/victini-23;Victini;[English] Silver Tempest;Normal;1;1.1;26.21;1.1
3043;pokemon-silver-tempest/zeraora-reverse-holo-56;Zeraora;[English] Silver Tempest;Reverse Holo;1;1.44;37.0;1.44
133;pokemon-silver-tempest/zubat-103;Zubat;[English] Silver Tempest;Normal;1;1.04;26.3;1.04
1326;pokemon-stellar-crown/antique-root-fossil-reverse-holo-130;Antique Root Fossil;[English] Stellar Crown;Reverse Holo;1;2.28;32.4;2.28
11;pokemon-stellar-crown/bombirdier-97;Bombirdier;[English] Stellar Crown;Normal;1;0.79;25.91;0.79
1471;pokemon-stellar-crown/briar-132;Briar;[English] Stellar Crown;Normal;1;0.79;25.74;0.79
2523;pokemon-stellar-crown/briar-reverse-holo-132;Briar;[English] Stellar Crown;Reverse Holo;1;1.1;44.4;1.1
243;pokemon-stellar-crown/carnivine-7;Carnivine;[English] Stellar Crown;Normal;1;0.73;0.0;0.73
174;pokemon-stellar-crown/celebi-4;Celebi;[English] Stellar Crown;Normal;2;0.88;26.14;1.76
1483;pokemon-stellar-crown/charcadet-29;Charcadet;[English] Stellar Crown;Normal;1;0.93;26.37;0.93
284;pokemon-stellar-crown/chewtle-reverse-holo-43;Chewtle;[English] Stellar Crown;Reverse Holo;1;1.17;17.01;1.17
1468;pokemon-stellar-crown/chinchou-48;Chinchou;[English] Stellar Crown;Normal;1;0.73;0.0;0.73
2476;pokemon-stellar-crown/cinderace-ex-28;Cinderace ex;[English] Stellar Crown;Normal;1;1.4;20.54;1.4
500;pokemon-stellar-crown/cradily-6;Cradily;[English] Stellar Crown;Normal;1;0.88;26.14;0.88
2282;pokemon-stellar-crown/cyclizar-127;Cyclizar;[English] Stellar Crown;Normal;1;0.64;0.0;0.64
1295;pokemon-stellar-crown/drednaw-44;Drednaw;[English] Stellar Crown;Normal;1;0.69;26.58;0.69
1994;pokemon-stellar-crown/duraludon-reverse-holo-106;Duraludon;[English] Stellar Crown;Reverse Holo;1;0.94;21.45;0.94
1405;pokemon-stellar-crown/eevee-reverse-holo-113;Eevee;[English] Stellar Crown;Reverse Holo;1;1.05;42.56;1.05
1154;pokemon-stellar-crown/electabuzz-46;Electabuzz;[English] Stellar Crown;Normal;1;0.81;25.81;0.81
527;pokemon-stellar-crown/electivire-47;Electivire;[English] Stellar Crown;Normal;1;0.73;25.48;0.73
2157;pokemon-stellar-crown/falinks-88;Falinks;[English] Stellar Crown;Normal;1;0.98;26.61;0.98
135;pokemon-stellar-crown/fan-rotom-118;Fan Rotom;[English] Stellar Crown;Normal;2;0.98;26.6;1.96
742;pokemon-stellar-crown/fidough-66;Fidough;[English] Stellar Crown;Normal;1;0.91;26.47;0.91
2490;pokemon-stellar-crown/fletchling-121;Fletchling;[English] Stellar Crown;Normal;1;0.81;25.58;0.81
1129;pokemon-stellar-crown/fletchling-reverse-holo-121;Fletchling;[English] Stellar Crown;Reverse Holo;1;0.99;26.64;0.99
337;pokemon-stellar-crown/garganacl-ex-89;Garganacl ex;[English] Stellar Crown;Normal;1;1.11;12.97;1.11
841;pokemon-stellar-crown/glameow-reverse-holo-116;Glameow;[English] Stellar Crown;Reverse Holo;1;1.18;27.51;1.18
2808;pokemon-stellar-crown/koraidon-90;Koraidon;[English] Stellar Crown;Normal;1;0.78;25.71;0.78
12;pokemon-stellar-crown/lanturn-49;Lanturn;[English] Stellar Crown;Normal;1;0.95;26.44;0.95
669;pokemon-stellar-crown/lanturn-reverse-holo-49;Lanturn;[English] Stellar Crown;Reverse Holo;1;0.94;24.41;0.94
649;pokemon-stellar-crown/lechonk-126;Lechonk;[English] Stellar Crown;Normal;1;0.81;25.81;0.81
709;pokemon-stellar-crown/ledian-reverse-holo-3;Ledian;[English] Stellar Crown;Reverse Holo;1;1.11;27.17;1.11
37;pokemon-stellar-crown/ledyba-2;Ledyba;[English] Stellar Crown;Normal;1;0.88;26.14;0.88
967;pokemon-stellar-crown/lileep-145;Lileep;[English] Stellar Crown;Normal;1;3.15;32.15;3.15
2657;pokemon-stellar-crown/lokix-16;Lokix;[English] Stellar Crown;Normal;2;0.95;26.43;1.9
815;pokemon-stellar-crown/lokix-reverse-holo-16;Lokix;[English] Stellar Crown;Reverse Holo;1;1.05;26.91;1.05
2131;pokemon-stellar-crown/medicham-79;Medicham;[English] Stellar Crown;Normal;1;0.96;26.51;0.96
422;pokemon-stellar-crown/mienfoo-83;Mienfoo;[English] Stellar Crown;Normal;1;0.88;0.0;0.88
2939;pokemon-stellar-crown/mienfoo-reverse-holo-83;Mienfoo;[English] Stellar Crown;Reverse Holo;1;0.99;26.63;0.99
720;pokemon-stellar-crown/mienshao-84;Mienshao;[English] Stellar Crown;Normal;1;0.91;26.27;0.91
49;pokemon-stellar-crown/mow-rotom-8;Mow Rotom;[English] Stellar Crown;Normal;2;0.73;25.49;1.46
2173;pokemon-stellar-crown/noctowl-115;Noctowl;[English] Stellar Crown;Normal;1;1.14;14.61;1.14
554;pokemon-stellar-crown/occa-berry-140;Occa Berry;[English] Stellar Crown;Normal;1;0.73;25.48;0.73
565;pokemon-stellar-crown/pangoro-93;Pangoro;[English] Stellar Crown;Normal;1;0.95;0.0;0.95
1088;pokemon-stellar-crown/pansear-21;Pansear;[English] Stellar Crown;Normal;1;0.81;25.48;0.81
1816;pokemon-stellar-crown/pawmi-56;Pawmi;[English] Stellar Crown;Normal;1;0.73;25.49;0.73
1815;pokemon-stellar-crown/payapa-berry-141;Payapa Berry;[English] Stellar Crown;Normal;1;0.91;26.28;0.91
1009;pokemon-stellar-crown/purugly-117;Purugly;[English] Stellar Crown;Normal;1;0.83;25.74;0.83
2299;pokemon-stellar-crown/raboot-27;Raboot;[English] Stellar Crown;Normal;1;1.3;28.02;1.3
1345;pokemon-stellar-crown/raging-bolt-111;Raging Bolt;[English] Stellar Crown;Normal;1;0.97;35.85;0.97
2897;pokemon-stellar-crown/rhyhorn-74;Rhyhorn;[English] Stellar Crown;Normal;1;0.83;0.0;0.83
1768;pokemon-stellar-crown/slowking-58;Slowking;[English] Stellar Crown;Normal;1;0.95;26.48;0.95
2223;pokemon-stellar-crown/swalot-92;Swalot;[English] Stellar Crown;Normal;1;0.9;26.24;0.9
222;pokemon-stellar-crown/togedemaru-54;Togedemaru;[English] Stellar Crown;Normal;2;0.95;26.44;1.9
617;pokemon-stellar-crown/tornadus-120;Tornadus;[English] Stellar Crown;Normal;2;1.32;28.13;2.64
2682;pokemon-stellar-crown/veluza-45;Veluza;[English] Stellar Crown;Normal;2;0.77;25.65;1.54
2631;pokemon-stellar-crown/vikavolt-reverse-holo-53;Vikavolt;[English] Stellar Crown;Reverse Holo;1;0.95;22.19;0.95
2254;pokemon-stellar-crown/yamask-62;Yamask;[English] Stellar Crown;Normal;1;0.93;26.38;0.93
2648;pokemon-surging-sparks/archaludon-ex-130;Archaludon ex;[English] Surging Sparks;Normal;1;0.88;14.44;0.88
2229;pokemon-surging-sparks/duraludon-129;Duraludon;[English] Surging Sparks;Normal;1;0.73;25.53;0.73
1864;pokemon-sword-shield/potion-177;Potion;[English] Sword & Shield;Normal;1;0.0;0.0;0.0
902;pokemon-temporal-forces/arbok-101;Arbok;[English] Temporal Forces;Normal;1;0.93;26.19;0.93
628;pokemon-temporal-forces/arbok-176;Arbok;[English] Temporal Forces;Normal;2;10.75;58.14;21.5
2647;pokemon-temporal-forces/awakening-drum-141;Awakening Drum;[English] Temporal Forces;Normal;1;1.52;9.25;1.52
1309;pokemon-temporal-forces/beldum-113;Beldum;[English] Temporal Forces;Normal;1;0.72;25.3;0.72
101;pokemon-temporal-forces/bianca's-devotion-142;Bianca's Devotion;[English] Temporal Forces;Normal;3;1.47;28.08;4.41
2510;pokemon-temporal-forces/brambleghast-21;Brambleghast;[English] Temporal Forces;Normal;1;0.88;25.97;0.88
978;pokemon-temporal-forces/brambleghast-reverse-holo-21;Brambleghast;[English] Temporal Forces;Reverse Holo;1;1.11;26.95;1.11
482;pokemon-temporal-forces/bramblin-20;Bramblin;[English] Temporal Forces;Normal;1;0.48;24.26;0.48
676;pokemon-temporal-forces/breloom-7;Breloom;[English] Temporal Forces;Normal;1;0.75;25.43;0.75
2354;pokemon-temporal-forces/bronzong-69;Bronzong;[English] Temporal Forces;Normal;1;0.73;25.33;0.73
2034;pokemon-temporal-forces/carvanha-42;Carvanha;[English] Temporal Forces;Normal;2;0.73;0.0;1.46
1265;pokemon-temporal-forces/centiskorch-37;Centiskorch;[English] Temporal Forces;Normal;1;0.98;26.4;0.98
2473;pokemon-temporal-forces/charjabug-55;Charjabug;[English] Temporal Forces;Normal;1;0.74;25.36;0.74
332;pokemon-temporal-forces/chatot-132;Chatot;[English] Temporal Forces;Normal;1;0.73;0.0;0.73
42;pokemon-temporal-forces/cinccino-137;Cinccino;[English] Temporal Forces;Normal;1;0.98;26.44;0.98
2411;pokemon-temporal-forces/cinccino-reverse-holo-137;Cinccino;[English] Temporal Forces;Reverse Holo;1;1.18;27.11;1.18
807;pokemon-temporal-forces/cottonee-14;Cottonee;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
1780;pokemon-temporal-forces/cutiefly-75;Cutiefly;[English] Temporal Forces;Normal;1;0.56;24.63;0.56
463;pokemon-temporal-forces/deerling-16;Deerling;[English] Temporal Forces;Normal;3;0.98;26.38;2.94
1000;pokemon-temporal-forces/deerling-reverse-holo-16;Deerling;[English] Temporal Forces;Reverse Holo;1;0.99;26.44;0.99
1526;pokemon-temporal-forces/dhelmise-19;Dhelmise;[English] Temporal Forces;Normal;1;0.83;25.74;0.83
1349;pokemon-temporal-forces/drampa-holo-138;Drampa;[English] Temporal Forces;Holo;1;0.61;36.99;0.61
2392;pokemon-temporal-forces/drilbur-85;Drilbur;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
1954;pokemon-temporal-forces/drilbur-reverse-holo-85;Drilbur;[English] Temporal Forces;Reverse Holo;1;0.88;25.97;0.88
2837;pokemon-temporal-forces/duosion-reverse-holo-71;Duosion;[English] Temporal Forces;Reverse Holo;1;1.02;26.41;1.02
881;pokemon-temporal-forces/ekans-100;Ekans;[English] Temporal Forces;Normal;2;0.73;25.33;1.46
1318;pokemon-temporal-forces/electabuzz-53;Electabuzz;[English] Temporal Forces;Normal;1;0.73;25.33;0.73
1644;pokemon-temporal-forces/electivire-54;Electivire;[English] Temporal Forces;Normal;1;0.75;25.43;0.75
1171;pokemon-temporal-forces/elgyem-73;Elgyem;[English] Temporal Forces;Normal;2;0.83;25.74;1.66
1310;pokemon-temporal-forces/elgyem-reverse-holo-73;Elgyem;[English] Temporal Forces;Reverse Holo;1;1.07;26.69;1.07
1797;pokemon-temporal-forces/eri-146;Eri;[English] Temporal Forces;Normal;1;1.1;12.04;1.1
2617;pokemon-temporal-forces/excadrill-86;Excadrill;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
2578;pokemon-temporal-forces/excadrill-reverse-holo-86;Excadrill;[English] Temporal Forces;Reverse Holo;1;1.07;26.75;1.07
1643;pokemon-temporal-forces/feraligatr-holo-41;Feraligatr;[English] Temporal Forces;Holo;1;1.06;27.37;1.06
1214;pokemon-temporal-forces/feraligatr-reverse-holo-41;Feraligatr;[English] Temporal Forces;Reverse Holo;1;1.32;27.01;1.32
48;pokemon-temporal-forces/flutter-mane-holo-78;Flutter Mane;[English] Temporal Forces;Holo;1;1.85;14.8;1.85
2041;pokemon-temporal-forces/frosmoth-46;Frosmoth;[English] Temporal Forces;Normal;1;0.95;26.25;0.95
1158;pokemon-temporal-forces/future-booster-energy-capsule-reverse-holo-149;Future Booster Energy Capsule;[English] Temporal Forces;Reverse Holo;1;1.44;28.34;1.44
1655;pokemon-temporal-forces/golett-87;Golett;[English] Temporal Forces;Normal;1;0.73;0.0;0.73
2330;pokemon-temporal-forces/great-tusk-96;Great Tusk;[English] Temporal Forces;Normal;1;0.84;25.84;0.84
620;pokemon-temporal-forces/grubbin-18;Grubbin;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
155;pokemon-temporal-forces/hand-trimmer-reverse-holo-150;Hand Trimmer;[English] Temporal Forces;Reverse Holo;1;0.95;26.28;0.95
697;pokemon-temporal-forces/heavy-baton-151;Heavy Baton;[English] Temporal Forces;Normal;2;0.99;26.54;1.98
1874;pokemon-temporal-forces/hoothoot-126;Hoothoot;[English] Temporal Forces;Normal;1;1.02;27.74;1.02
1613;pokemon-temporal-forces/iron-crown-ex-191;Iron Crown ex;[English] Temporal Forces;Normal;1;2.34;20.31;2.34
412;pokemon-temporal-forces/iron-jugulis-139;Iron Jugulis;[English] Temporal Forces;Normal;3;0.95;26.22;2.85
1800;pokemon-temporal-forces/iron-jugulis-reverse-holo-139;Iron Jugulis;[English] Temporal Forces;Reverse Holo;1;1.03;26.6;1.03
1523;pokemon-temporal-forces/iron-leaves-ex-25;Iron Leaves ex;[English] Temporal Forces;Normal;1;1.11;16.55;1.11
130;pokemon-temporal-forces/iron-valiant-79;Iron Valiant;[English] Temporal Forces;Normal;3;0.99;51.12;2.97
1388;pokemon-temporal-forces/iron-valiant-80;Iron Valiant;[English] Temporal Forces;Normal;2;0.9;19.89;1.8
2307;pokemon-temporal-forces/iron-valiant-cosmos-holo-79;Iron Valiant [Cosmos Holo];[English] Temporal Forces;Holo;1;1.67;0.0;1.67
1964;pokemon-temporal-forces/keldeo-44;Keldeo;[English] Temporal Forces;Normal;1;0.75;25.4;0.75
1371;pokemon-temporal-forces/keldeo-reverse-holo-44;Keldeo;[English] Temporal Forces;Reverse Holo;1;0.95;26.28;0.95
786;pokemon-temporal-forces/koraidon-holo-119;Koraidon;[English] Temporal Forces;Holo;1;0.93;26.15;0.93
21;pokemon-temporal-forces/lycanroc-90;Lycanroc;[English] Temporal Forces;Normal;2;0.73;0.0;1.46
2774;pokemon-temporal-forces/magcargo-29;Magcargo;[English] Temporal Forces;Normal;1;0.84;25.77;0.84
678;pokemon-temporal-forces/master-ball-153;Master Ball;[English] Temporal Forces;Normal;1;1.76;22.2;1.76
2514;pokemon-temporal-forces/mawile-112;Mawile;[English] Temporal Forces;Normal;1;0.73;25.33;0.73
2187;pokemon-temporal-forces/mawile-reverse-holo-112;Mawile;[English] Temporal Forces;Reverse Holo;1;0.96;26.31;0.96
888;pokemon-temporal-forces/medicham-83;Medicham;[English] Temporal Forces;Normal;1;0.61;24.83;0.61
1599;pokemon-temporal-forces/meditite-82;Meditite;[English] Temporal Forces;Normal;1;0.73;0.0;0.73
816;pokemon-temporal-forces/meltan-116;Meltan;[English] Temporal Forces;Normal;3;0.79;25.58;2.37
2914;pokemon-temporal-forces/metagross-115;Metagross;[English] Temporal Forces;Normal;1;0.96;28.08;0.96
162;pokemon-temporal-forces/minccino-136;Minccino;[English] Temporal Forces;Normal;1;0.74;25.37;0.74
1901;pokemon-temporal-forces/miraidon-121;Miraidon;[English] Temporal Forces;Normal;1;1.63;29.56;1.63
779;pokemon-temporal-forces/miraidon-holo-121;Miraidon;[English] Temporal Forces;Holo;1;0.93;25.89;0.93
1846;pokemon-temporal-forces/mist-energy-161;Mist Energy;[English] Temporal Forces;Normal;1;1.19;27.3;1.19
627;pokemon-temporal-forces/morty's-conviction-155;Morty's Conviction;[English] Temporal Forces;Normal;2;0.97;26.34;1.94
2769;pokemon-temporal-forces/mr-mime-63;Mr. Mime;[English] Temporal Forces;Normal;1;0.88;22.16;0.88
2730;pokemon-temporal-forces/noctowl-127;Noctowl;[English] Temporal Forces;Normal;1;1.18;30.99;1.18
1672;pokemon-temporal-forces/nuzleaf-4;Nuzleaf;[English] Temporal Forces;Normal;2;0.81;25.65;1.62
1187;pokemon-temporal-forces/palafin-49;Palafin;[English] Temporal Forces;Normal;3;0.78;25.55;2.34
1215;pokemon-temporal-forces/pidove-133;Pidove;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
955;pokemon-temporal-forces/pidove-reverse-holo-133;Pidove;[English] Temporal Forces;Reverse Holo;1;0.91;34.93;0.91
1581;pokemon-temporal-forces/pineco-2;Pineco;[English] Temporal Forces;Normal;2;0.57;24.63;1.14
1289;pokemon-temporal-forces/ponyta-26;Ponyta;[English] Temporal Forces;Normal;1;0.71;24.86;0.71
792;pokemon-temporal-forces/poochyena-105;Poochyena;[English] Temporal Forces;Normal;3;0.66;25.02;1.98
459;pokemon-temporal-forces/raichu-52;Raichu;[English] Temporal Forces;Normal;1;0.99;16.85;0.99
770;pokemon-temporal-forces/rapidash-reverse-holo-27;Rapidash;[English] Temporal Forces;Reverse Holo;1;1.12;29.6;1.12
268;pokemon-temporal-forces/relicanth-84;Relicanth;[English] Temporal Forces;Normal;2;0.88;18.5;1.76
2459;pokemon-temporal-forces/rellor-23;Rellor;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
358;pokemon-temporal-forces/rescue-board-159;Rescue Board;[English] Temporal Forces;Normal;1;1.27;27.65;1.27
1134;pokemon-temporal-forces/reuniclus-72;Reuniclus;[English] Temporal Forces;Normal;2;0.74;25.37;1.48
2372;pokemon-temporal-forces/ribombee-76;Ribombee;[English] Temporal Forces;Normal;1;1.11;26.95;1.11
362;pokemon-temporal-forces/ribombee-reverse-holo-76;Ribombee;[English] Temporal Forces;Reverse Holo;1;1.2;27.33;1.2
880;pokemon-temporal-forces/rolycoly-93;Rolycoly;[English] Temporal Forces;Normal;1;0.66;25.15;0.66
1389;pokemon-temporal-forces/roselia-reverse-holo-8;Roselia;[English] Temporal Forces;Reverse Holo;1;0.94;26.2;0.94
147;pokemon-temporal-forces/roserade-9;Roserade;[English] Temporal Forces;Normal;1;0.75;25.43;0.75
2297;pokemon-temporal-forces/sableye-107;Sableye;[English] Temporal Forces;Normal;1;0.74;25.34;0.74
388;pokemon-temporal-forces/sableye-reverse-holo-107;Sableye;[English] Temporal Forces;Reverse Holo;1;1.15;27.11;1.15
784;pokemon-temporal-forces/salvatore-160;Salvatore;[English] Temporal Forces;Normal;2;0.99;26.41;1.98
1487;pokemon-temporal-forces/salvatore-reverse-holo-160;Salvatore;[English] Temporal Forces;Reverse Holo;1;1.04;26.91;1.04
333;pokemon-temporal-forces/sandy-shocks-98;Sandy Shocks;[English] Temporal Forces;Normal;2;0.87;10.36;1.74
2032;pokemon-temporal-forces/sandy-shocks-reverse-holo-98;Sandy Shocks;[English] Temporal Forces;Reverse Holo;1;1.07;26.79;1.07
2441;pokemon-temporal-forces/sawsbuck-17;Sawsbuck;[English] Temporal Forces;Normal;1;0.86;25.87;0.86
925;pokemon-temporal-forces/scream-tail-77;Scream Tail;[English] Temporal Forces;Normal;2;1.0;20.71;2.0
1081;pokemon-temporal-forces/scream-tail-cosmos-holo-77;Scream Tail [Cosmos Holo];[English] Temporal Forces;Holo;2;1.32;21.45;2.64
342;pokemon-temporal-forces/seedot-3;Seedot;[English] Temporal Forces;Normal;2;0.87;25.9;1.74
546;pokemon-temporal-forces/sharpedo-reverse-holo-43;Sharpedo;[English] Temporal Forces;Reverse Holo;2;1.1;25.89;2.2
128;pokemon-temporal-forces/shiftry-5;Shiftry;[English] Temporal Forces;Normal;2;0.52;24.42;1.04
78;pokemon-temporal-forces/skitty-130;Skitty;[English] Temporal Forces;Normal;3;1.11;26.85;3.33
1590;pokemon-temporal-forces/slugma-28;Slugma;[English] Temporal Forces;Normal;1;0.75;25.43;0.75
1429;pokemon-temporal-forces/solosis-70;Solosis;[English] Temporal Forces;Normal;2;0.74;25.37;1.48
349;pokemon-temporal-forces/torracat-33;Torracat;[English] Temporal Forces;Normal;1;0.77;25.49;0.77
1404;pokemon-temporal-forces/torterra-ex-12;Torterra ex;[English] Temporal Forces;Normal;1;0.98;12.25;0.98
288;pokemon-temporal-forces/totodile-39;Totodile;[English] Temporal Forces;Normal;2;0.82;25.66;1.64
1271;pokemon-temporal-forces/tranquill-134;Tranquill;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
2268;pokemon-temporal-forces/turtonator-35;Turtonator;[English] Temporal Forces;Normal;1;0.73;25.34;0.73
875;pokemon-temporal-forces/turtwig-10;Turtwig;[English] Temporal Forces;Normal;3;0.73;25.34;2.19
1808;pokemon-temporal-forces/wiglett-47;Wiglett;[English] Temporal Forces;Normal;3;0.51;25.89;1.53
606;pokemon-twilight-masquerade/abra-80;Abra;[English] Twilight Masquerade;Normal;1;1.05;25.86;1.05
1455;pokemon-twilight-masquerade/aggron-122;Aggron;[English] Twilight Masquerade;Normal;1;0.73;25.38;0.73
2543;pokemon-twilight-masquerade/alakazam-82;Alakazam;[English] Twilight Masquerade;Normal;1;1.16;18.66;1.16
668;pokemon-twilight-masquerade/ambipom-138;Ambipom;[English] Twilight Masquerade;Normal;1;0.73;25.39;0.73
1084;pokemon-twilight-masquerade/applin-126;Applin;[English] Twilight Masquerade;Normal;1;0.82;25.74;0.82
